Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
2.7359999999999203,-0.0001515991035291703,-3.513758060277056e-05,1.0002365095901078,0.0007599341433196612,-0.00038103474513455354,-0.0004044322343106412,0.0006797580102003307,0.00035363424508558895,-0.0006327850314180123,2.0193026094676916,2.0213607765758956,0.0,2.0193026094676916,2.0213607765758956,0.0,-2.4930248517558877,0.002468775584719687,0.00497983550660622
2.73799999999992,-0.00015007923524253098,-3.5899650093039665e-05,1.0002357007256393,0.0007668619519874308,-0.0003686184691186003,-0.0004102491146655371,0.0006809943272706347,0.0003380178398125406,-0.0006420995506675896,2.0193232644326367,2.0214221405013286,0.0,2.0193232644326367,2.0214221405013286,0.0,-2.490326035829492,0.0024679881498226213,0.004942994872283313
2.73999999999992,-0.00014854551133855611,-3.663688703127687e-05,1.00023488022741,0.0007734833551741734,-0.00035601962552646933,-0.00041595555276675465,0.0006814160687628885,0.00032135998612911517,-0.0006497226002945477,2.019343870783638,2.021483528632895,0.0,2.019343870783638,2.021483528632895,0.0,-2.4876272733359897,0.0024666659953431367,0.004906382322568899
2.7419999999999196,-0.00014699854462820776,-3.7348926282329805e-05,1.0002340483163044,0.0007797779543460201,-0.00034327140984158626,-0.0004215523790809581,0.0006819598138972355,0.00030466762726762684,-0.0006561890103524316,2.0193644286798627,2.0215449405576913,0.0,2.0193644286798627,2.0215449405576913,0.0,-2.48492914646148,0.002466031579522004,0.0048697850075956565
2.7439999999999194,-0.00014543898871951572,-3.8035469102012976e-05,1.0002332052115461,0.0007857450825676115,-0.00033039650788020013,-0.0004270404344167435,0.0006829609414198082,0.0002884275009039325,-0.000662310669280057,2.019384938285141,2.0216063758688003,0.0,2.019384938285141,2.0216063758688003,0.0,-2.4822310901378066,0.0024653921903798437,0.004833242849484099
2.745999999999919,-0.0001438674985543805,-3.869626211777338e-05,1.0002323511306772,0.0007913936048645292,-0.0003174016726839051,-0.0004324205761846589,0.0006835402928236349,0.00027187774367735913,-0.000667724000183696,2.0194053997597488,2.021667834156412,0.0,2.0194053997597488,2.021667834156412,0.0,-2.4795334162901685,0.002465021462686373,0.004796307888177213
2.747999999999919,-0.00014228471134465143,-3.933106546314119e-05,1.0002314862895247,0.0007967174589703508,-0.0003043008041938569,-0.0004376936428325646,0.0006838555959388613,0.00025628526392675966,-0.000672142674210784,2.019425813265528,2.0217293150122115,0.0,2.019425813265528,2.0217293150122115,0.0,-2.4768358788568365,0.0024643650222234974,0.004759269869448077
2.7499999999999187,-0.00014069127642671073,-3.99396670715289e-05,1.000230610902239,0.0008017354346692058,-0.0002911134007040788,-0.00044286047844723804,0.000684414838770852,0.00024118434033483708,-0.0006761646077425422,2.019446178966471,2.021790818024305,0.0,2.019446178966471,2.021790818024305,0.0,-2.4741383339768763,0.0024628239207925983,0.004722288079410797
2.7519999999999185,-0.0001390878055573723,-4.0521893872937054e-05,1.0002297251812822,0.000806457172319756,-0.0002778472363405471,-0.0004479219405624814,0.0006851023538646887,0.00022552258326985177,-0.0006799540256969516,2.019466497031262,2.021852342782785,0.0,2.019466497031262,2.021852342782785,0.0,-2.471440790724208,0.002462276425957385,0.0046852415647264545
2.7539999999999183,-0.0001374748912127328,-4.107758834561815e-05,1.000228829337401,0.0008108716691052875,-0.00026450687893366946,-0.00045287887065151116,0.000686168232640221,0.00021098540293135,-0.0006836413877563064,2.019486767636896,2.0219138888845984,0.0,2.019486767636896,2.0219138888845984,0.0,-2.46874325953134,0.002461597660280823,0.004647827297779837
2.755999999999918,-0.0001358531478745222,-4.1606602103485486e-05,1.0002279235796598,0.0008150009765039461,-0.00025109431384436477,-0.0004577321210782738,0.0006873377037532685,0.00019751483045214017,-0.0006866190642290354,2.019506990954979,2.021975455921283,0.0,2.019506990954979,2.021975455921283,0.0,-2.466045794227383,0.0024605901693377104,0.004611602231105316
2.757999999999918,-0.0001342231459215143,-4.2108790731174214e-05,1.0002270081154176,0.0008188660211276392,-0.00023762344738484484,-0.00046248254642152024,0.0006886928275487939,0.00018371749859726657,-0.0006884750287126031,2.019527167162216,2.0220370434834485,0.0,2.019527167162216,2.0220370434834485,0.0,-2.4633485058594227,0.002460085310287117,0.004576626350035814
2.7599999999999176,-0.00013258541387925902,-4.25840376259439e-05,1.000226083150325,0.0008224604030595077,-0.00022411628666597254,-0.00046713098542082427,0.0006899813784825657,0.00016899585588558974,-0.0006901662585299289,2.019547296432417,2.0220986511738923,0.0,2.019547296432417,2.0220986511738923,0.0,-2.460651014719571,0.0024597132800258806,0.004543255010484964
2.7619999999999174,-0.00013094049307314,-4.303227019927585e-05,1.000225148888354,0.0008257659916041469,-0.00021057607670392769,-0.00047167828185766433,0.0006910592686676437,0.00015461314224581168,-0.0006905378384001563,2.019567378929712,2.022160278602931,0.0,2.019567378929712,2.022160278602931,0.0,-2.4579537470596833,0.0024602607983289803,0.004510174828662759
2.763999999999917,-0.0001292889610899317,-4.34534223526837e-05,1.0002242055317903,0.0008287894525993765,-0.00019702870018585534,-0.00047612526723433144,0.0006920283090113991,0.00014071915598467896,-0.0006899446863792773,2.019587414809109,2.0222219253932696,0.0,2.019587414809109,2.0222219253932696,0.0,-2.455256204270444,0.0024615538611395668,0.004476303195218833
2.765999999999917,-0.00012763138218473296,-4.384747975305541e-05,1.0002232532812558,0.0008315403843039628,-0.00018349307573684037,-0.0004804727792150924,0.0006923615686498977,0.0001266933333858826,-0.0006887680351530944,2.0196074042185512,2.0222835911651362,0.0,2.0196074042185512,2.0222835911651362,0.0,-2.452559127399945,0.00246170756442543,0.004443302838968792
2.7679999999999167,-0.00012596830141612503,-4.4214465904529096e-05,1.0002222923356974,0.000834016214324911,-0.0001699806537326661,-0.00048472166769232067,0.0006926483222033439,0.00011240956913474849,-0.0006859006035015901,2.019627347306951,2.0223452755290885,0.0,2.019627347306951,2.0223452755290885,0.0,-2.449861843415303,0.002461384234942458,0.004409428182010129
2.7699999999999165,-0.0001243002689874752,-4.4554427211994426e-05,1.000221322892362,0.0008362119036771402,-0.00015652460485788343,-0.0004888727489403462,0.0006926035186829338,9.988495646534186e-05,-0.000682413715069443,2.01964724422817,2.0224069781102973,0.0,2.01964724422817,2.0224069781102973,0.0,-2.4471650333342874,0.0024609824531815648,0.00437552896915664
2.7719999999999163,-0.00012262784518012092,-4.486747642171019e-05,1.000220345146864,0.0008381619697902476,-0.00014313705837928328,-0.0004929268722006139,0.0006920526005313388,8.741963313027425e-05,-0.0006782688537827321,2.019667095146789,2.0224686985312856,0.0,2.019667095146789,2.0224686985312856,0.0,-2.4444684198470097,0.0024601068150490453,0.004342244778157051
2.773999999999916,-0.00012095152124054042,-4.5153750538468756e-05,1.0002193592931197,0.0008398675888524288,-0.00012983092240425651,-0.0004968848775486106,0.0006910717740590346,7.430659753646213e-05,-0.0006743042108861751,2.0196869002298383,2.0225304364159262,0.0,2.0196869002298383,2.0225304364159262,0.0,-2.4417717713221077,0.0024586898890789147,0.004309269811839809
2.775999999999916,-0.00011927178606283557,-4.5413412383277266e-05,1.0002183655233645,0.0008413160559478705,-0.00011660267225518169,-0.0005007476195515903,0.0006895804963585997,6.196864881034211e-05,-0.0006697452522746057,2.0197066596457347,2.022592191396713,0.0,2.0197066596457347,2.022592191396713,0.0,-2.4390749124327438,0.0024566540023941495,0.004276500356155972
2.7779999999999156,-0.00011758915395093982,-4.564661772778763e-05,1.0002173640281253,0.0008425225874081738,-0.00010346395709603121,-0.0005045159246359436,0.0006881847242428144,5.028684681998006e-05,-0.0006643475402836646,2.019726373566643,2.0226539631128935,0.0,2.019726373566643,2.0226539631128935,0.0,-2.436377851990818,0.0024536070625126517,0.004242049224683451
2.7799999999999154,-0.00011590410877612348,-4.5853545641979695e-05,1.0002163549962761,0.0008435000618572906,-9.043122193294189e-05,-0.0005081906279247666,0.0006863052921769607,3.955466370833727e-05,-0.0006590060552227398,2.0197460421696536,2.0227157512101988,0.0,2.0197460421696536,2.0227157512101988,0.0,-2.433680674634767,0.002450868261996016,0.004208185866690825
2.781999999999915,-0.0001142171086524089,-4.603440808584558e-05,1.0002153386150203,0.0008442671103931795,-7.750335229463625e-05,-0.0005117725687844097,0.0006843034800099477,2.828521140232139e-05,-0.0006531897468078345,2.019765665651606,2.022777555329322,0.0,2.019765665651606,2.022777555329322,0.0,-2.4309830952010496,0.002447484645533542,0.004174729174271624
2.783999999999915,-0.00011252857443162254,-4.618941479043485e-05,1.0002143150698828,0.0008448131992074473,-6.468967057078946e-05,-0.0005152625600781538,0.0006826391911304014,1.8196946975752442e-05,-0.0006462346727319158,2.0197852442049213,2.0228393751145393,0.0,2.0197852442049213,2.0228393751145393,0.0,-2.428285308053984,0.0024442621112165685,0.004140257984930809
2.7859999999999148,-0.00011083894803320764,-4.631879413157643e-05,1.0002132845447627,0.0008451615076065916,-5.201250027172344e-05,-0.0005186614328684461,0.000680453436715991,7.6197230430459735e-06,-0.0006393457523784852,2.0198047780257884,2.0229012102183854,0.0,2.0198047780257884,2.0229012102183854,0.0,-2.4255875722770925,0.002441269811475393,0.004104992440648599
2.7879999999999145,-0.00010914862501799445,-4.642281913211988e-05,1.0002122472218968,0.0008453024471832433,-3.947055142822837e-05,-0.0005219700241701884,0.0006782409439085266,-2.7520677395270627e-06,-0.0006310472746289355,2.0198242673172344,2.022963060286035,0.0,2.0198242673172344,2.022963060286035,0.0,-2.422889508145073,0.0024376287641651203,0.0040700955545717775
2.7899999999999143,-0.00010745802012362797,-4.650176023497634e-05,1.0002112032818484,0.0008452400644619721,-2.7091473135298618e-05,-0.0005251891416079471,0.0006761610017089895,-1.3690455014315466e-05,-0.000621753721656765,2.0198437122872717,2.0230249249565415,0.0,2.0198437122872717,2.0230249249565415,0.0,-2.4201911032675856,0.0024341383318487652,0.004034999747145652
2.791999999999914,-0.00010576753999470403,-4.6555943181246935e-05,1.0002101529035652,0.0008449632536103528,-1.4894794281025173e-05,-0.0005283195722266367,0.0006745053334280745,-2.5201917016254332e-05,-0.0006127026522200961,2.0198631131479283,2.023086803877061,0.0,2.0198631131479283,2.023086803877061,0.0,-2.4174927891807925,0.0024306755810642165,0.003997899423492575
2.793999999999914,-0.00010407761348748332,-4.6585732769808985e-05,1.0002090962644208,0.0008444607616655117,-2.875767129957194e-06,-0.0005313621475174141,0.0006725168861161504,-3.6209292247922794e-05,-0.0006034815115571079,2.0198824701129867,2.023148696693556,0.0,2.0198824701129867,2.023148696693556,0.0,-2.414794828341981,0.0024268589204950973,0.003961117431978283
2.7959999999999137,-0.0001023886919641523,-4.65914843040689e-05,1.0002080335401258,0.0008437424809219095,8.9622775890468e-06,-0.000534317671070242,0.0006706585445088371,-4.751887327840447e-05,-0.0005946262672595647,2.019901783410589,2.0232106030384016,0.0,2.019901783410589,2.0232106030384016,0.0,-2.4120964139093046,0.002423980109426399,0.003926101531986073
2.7979999999999134,-0.00010070120700230848,-4.657355974889081e-05,1.0002069649047836,0.0008428024740430102,2.0626512389513504e-05,-0.0005371869535768721,0.0006685555996086407,-5.785651770740086e-05,-0.0005870092046411722,2.0199210532710623,2.0232725225499437,0.0,2.0199210532710623,2.0232725225499437,0.0,-2.40939782295439,0.002420027386823601,0.0038915698780731664
2.7999999999999132,-9.901560205422246e-05,-4.653230672411178e-05,1.0002058905308764,0.0008416597917387652,3.214123880572211e-05,-0.0005399708069348049,0.00066680630457665,-6.881025073468804e-05,-0.0005796613901102915,2.019940279908028,2.0233344548746097,0.0,2.019940279908028,2.0233344548746097,0.0,-2.406699085066184,0.0024162821601673144,0.003858428370198393
2.801999999999913,-9.733228247074494e-05,-4.646802424650034e-05,1.0002048105892625,0.0008403023381377794,4.3511729294672e-05,-0.0005426700635481095,0.0006650378303297585,-8.083061488093654e-05,-0.0005708291757741848,2.019959463541335,2.023396399670603,0.0,2.019959463541335,2.023396399670603,0.0,-2.4040005659545804,0.002412193654783584,0.0038241459904297843
2.803999999999913,-9.565167779446938e-05,-4.638100078791099e-05,1.0002037252491354,0.0008387092060200611,5.470884897566056e-05,-0.0005452855283768277,0.0006633965159704351,-9.250478510383394e-05,-0.0005603614723056148,2.0199786043817487,2.023458356606119,0.0,2.0199786043817487,2.023458356606119,0.0,-2.4013019032517966,0.0024080679451696932,0.0037894939597561228
2.8059999999999126,-9.397425938242925e-05,-4.627158308995967e-05,1.0002026346780786,0.0008368872041612431,6.570051687595863e-05,-0.0005478179884758572,0.00066177072715011,-0.00010418174456738635,-0.0005497720120211417,2.0199977026514904,2.0235203253445992,0.0,2.0199977026514904,2.0235203253445992,0.0,-2.398603882417201,0.002402611383037413,0.003753955365936408
2.8079999999999123,-9.230048497410677e-05,-4.614018205620775e-05,1.0002015390421015,0.0008348362767293957,7.648434292723498e-05,-0.0005502682540073292,0.0006600101041335398,-0.00011610926372926413,-0.0005388540530995756,2.020016758576988,2.023582305548347,0.0,2.020016758576988,2.023582305548347,0.0,-2.3959060849638867,0.002396737190490312,0.003717971555263315
2.809999999999912,-9.063081242064797e-05,-4.598721337035328e-05,1.0002004385055936,0.0008325515115144795,8.705387840569768e-05,-0.000552637117794846,0.0006579612501595401,-0.0001279160062645394,-0.0005290702181376916,2.020035772401623,2.0236442968834187,0.0,2.020035772401623,2.0236442968834187,0.0,-2.3932081355765336,0.0023916522462222303,0.0036814447663094745
2.811999999999912,-8.896570939761902e-05,-4.581310561354188e-05,1.000199333231358,0.0008300352636315011,9.743137313275806e-05,-0.0005549253942736396,0.000655561646882709,-0.00014010799684562999,-0.0005203210161379923,2.020054744376221,2.0237062990168524,0.0,2.020054744376221,2.0237062990168524,0.0,-2.3905100031057662,0.0023862853636370707,0.0036455644874503887
2.8139999999999117,-8.730563887035601e-05,-4.561824286727637e-05,1.0001982233805693,0.0008272799630569661,0.00010763711928411477,-0.0005571338970315385,0.0006530638210201959,-0.00015253333329357858,-0.0005114142300007172,2.020073674751052,2.02376831160798,0.0,2.020073674751052,2.02376831160798,0.0,-2.387811855881197,0.002380978871194611,0.003608300381161171
2.8159999999999115,-8.565107894424208e-05,-4.5402968628708136e-05,1.0001971091127753,0.0008242810323966002,0.00011766802205402675,-0.0005592634040086442,0.0006508694938612702,-0.0001642751970937982,-0.000502529936991962,2.020092563775619,2.023830334324054,0.0,2.020092563775619,2.023830334324054,0.0,-2.3851141619937053,0.002376650669611166,0.003571541678382652
2.8179999999999112,-8.400251687944888e-05,-4.516763258460008e-05,1.0001959905859672,0.0008210518739936132,0.0001275245298711527,-0.0005613146982787758,0.0006489171328014592,-0.00017596950277859523,-0.0004936069357933052,2.0201114117097396,2.023892366823489,0.0,2.0201114117097396,2.023892366823489,0.0,-2.3824169352667015,0.002371860759269477,0.0035338558374302803
2.819999999999911,-8.236041313146166e-05,-4.491258352485777e-05,1.0001948679565706,0.0008175934165326085,0.00013720588235407433,-0.0005632885764743218,0.0006467345912138032,-0.0001874489286880395,-0.00048444778277488115,2.0201302188044346,2.0239544087632253,0.0,2.0201302188044346,2.0239544087632253,0.0,-2.379720707368488,0.0023665839630575593,0.0034939794619479277
2.821999999999911,-8.072522629839644e-05,-4.463817176014962e-05,1.0001937413794177,0.0008139098783828423,0.00014670744936320386,-0.0005651858193259767,0.0006446418593798099,-0.00019916334436646715,-0.0004754492487936073,2.020148985321787,2.0240164597981836,0.0,2.020148985321787,2.0240164597981836,0.0,-2.377024421701947,0.00236075155686337,0.0034539794332002936
2.8239999999999106,-7.909740654163075e-05,-4.434475686142321e-05,1.000192611007779,0.0008099966442218461,0.0001560323778252911,-0.0005670072340060746,0.0006417545683552812,-0.00021114948107815894,-0.00046764038277869564,2.0201677115436665,2.024078519572607,0.0,2.0201677115436665,2.024078519572607,0.0,-2.374328783752845,0.0023548949169049796,0.003413323415793242
