Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
2.7999999999999132,0.9233061902283579,0.0005288093571432089,0.7141437807566315,-0.0681624824865903,-0.00010718939182485336,0.03898053875335213,0.0005400992688892889,-0.3214371844205672,-0.00032881668161552417,0.6444075600092344,0.006262101025773013,1.5718104340498669,0.6444075600092344,0.006262101025773013,1.5718104340498669,0.012519450200909157,-0.28485996689065163,0.025598719880557612
2.801999999999913,0.9231698652633847,0.0005285949783595591,0.7142217418341382,-0.06836592141791181,-0.00010126224516219332,0.03864375154041565,0.0005367115855071159,-0.3213158315746177,-0.0003147720637412808,0.6445123619422951,0.006352558041508687,1.5718826394443088,0.6445123619422951,0.006352558041508687,1.5718826394443088,0.012445535698863535,-0.2848283675518671,0.025513372169449457
2.803999999999913,0.9230331334205489,0.0005283924538692348,0.714299029337219,-0.0685666673792956,-9.559117532180993e-05,0.03830592000102257,0.0005334255319655101,-0.32119436937844464,-0.00029858372011839845,0.6446162730754612,0.006442031824748151,1.5719548969850277,0.6446162730754612,0.006442031824748151,1.5719548969850277,0.012371961434376919,-0.2847962125809933,0.025427023015328412
2.8059999999999126,0.9228960000857903,0.0005282012715185911,0.7143756411772211,-0.06876472190727342,-9.021553618154276e-05,0.03796706859043421,0.0005301473606007592,-0.3210730428919946,-0.0002823096603682233,0.6447192945745739,0.006530525763004778,1.572027204103851,0.6447192945745739,0.006530525763004778,1.572027204103851,0.012298033356844238,-0.28476437885192973,0.025339156171236443
2.8079999999999123,0.9227584706419758,0.000528020840446228,0.714451575314402,-0.06896009127206898,-8.513688117263663e-05,0.037627221619727494,0.0005267485895133376,-0.32095202748107343,-0.00026562723326722254,0.6448214276270774,0.006618043280895807,1.5720995582440522,0.6448214276270774,0.006618043280895807,1.5720995582440522,0.01222413307918028,-0.2847322448792567,0.025250275198393582
2.809999999999912,0.9226205504594317,0.0005278505666838828,0.7145268297576414,-0.06915278511021741,-8.036266398348972e-05,0.03728640327537281,0.0005230967878562877,-0.320831072332454,-0.0002505093875781025,0.644922673406521,0.00670458785991508,1.572171956860109,0.644922673406521,0.00670458785991508,1.572171956860109,0.012150603679561015,-0.2846989862272605,0.025160147757534536
2.811999999999912,0.9224822448892113,0.0005276898413559158,0.7146014025641921,-0.06934280822683118,-7.586409902049091e-05,0.0369446376907618,0.0005191364911228523,-0.32071053057959137,-0.0002368012962958189,0.6450230330977317,0.006790163019276345,1.5722443974178602,0.6450230330977317,0.006790163019276345,1.5722443974178602,0.012077454114301917,-0.28466533948355516,0.0250704093898334
2.8139999999999117,0.9223435592727576,0.0005275381131578748,0.7146752918395737,-0.06953017222359999,-7.161524336028423e-05,0.036601948848198576,0.0005150851101624235,-0.32059030250587944,-0.00022292909100619807,0.6451225079293664,0.006874772324811018,1.5723168773954819,0.6451225079293664,0.006874772324811018,1.5723168773954819,0.01200454295360792,-0.28463106734672616,0.024978302570131235
2.8159999999999115,0.9222044989283104,0.0005273948826711542,0.7147484957372701,-0.06971488675827557,-6.761908520902189e-05,0.036258360675448444,0.0005112920359214922,-0.3204697618729249,-0.00020925205916661808,0.6452210991461808,0.00695841932654069,1.572389394281332,0.6452210991461808,0.00695841932654069,1.572389394281332,0.011931482447011567,-0.2845955281619658,0.024886539261063267
2.8179999999999112,0.9220650691547938,0.0005272596445007362,0.714821012458621,-0.06989694941230178,-6.38720778885375e-05,0.035913897125859226,0.000507707992436749,-0.3203493511921143,-0.00019567557906609306,0.6453188080162119,0.007041107663536125,1.572461945576663,0.6453188080162119,0.007041107663536125,1.572461945576663,0.011858245701168862,-0.2845597148996935,0.024793163257517705
2.819999999999911,0.9219252752559692,0.0005271319003449591,0.7148928402528727,-0.07007636628566898,-6.0372406108687285e-05,0.03556858197315791,0.0005039271622470469,-0.3202289599574382,-0.00018180468245935344,0.6454156358575728,0.007122840961656691,1.572534528793742,0.6454156358575728,0.007122840961656691,1.572534528793742,0.011784382528229926,-0.2845236375856933,0.024696571943102343
2.821999999999911,0.921785122523398,0.0005270111555327417,0.714963977416819,-0.07025314133538478,-5.7125428852388415e-05,0.03522243893032258,0.0005002261336294385,-0.3201089026465643,-0.00016827256953628884,0.6455115839980288,0.0072036229073137404,1.5726071414567018,0.6455115839980288,0.0072036229073137404,1.5726071414567018,0.011710810493532257,-0.28448736175671907,0.024599367968755274
2.8239999999999106,0.9216446162407271,0.0005268969046750369,0.7150344222946797,-0.07042728457070681,-5.4124939555637026e-05,0.03487549153769348,0.0004958400259039943,-0.3199892091086141,-0.00015625856458932854,0.6456066537730549,0.0072834573086365565,1.572679781103122,0.6456066537730549,0.0072834573086365565,1.572679781103122,0.011636930827794894,-0.2844505094509767,0.024500994960467613
2.8259999999999104,0.9215037616715858,0.0005267886547959256,0.7151041732777551,-0.0705988065754287,-5.1342963706485534e-05,0.03452776324974631,0.0004911903630149215,-0.31987039809504975,-0.0001440000319999458,0.6457008465260118,0.007362347995896139,1.5727524452815491,0.6457008465260118,0.007362347995896139,1.5727524452815491,0.011562796876465954,-0.2844121050362767,0.024401310888268968
2.82799999999991,0.9213625640584349,0.0005266859688685127,0.7151732288042546,-0.07076772790697952,-4.878395218660049e-05,0.03417927735957055,0.0004869791643520508,-0.31975120637204113,-0.0001322759859577692,0.6457941636220331,0.007440298843301444,1.5728251315523556,0.6457941636220331,0.007440298843301444,1.5728251315523556,0.011488660943659232,-0.28437280361914574,0.024299904179293362
2.82999999999991,0.9212210286026209,0.0005265884009641395,0.7152415873589737,-0.07093404477336909,-4.643817080936548e-05,0.033830057267820464,0.00048278350404780125,-0.3196314829290193,-0.00012108828959527512,0.6458866064862893,0.007517313774769048,1.572897837488784,0.6458866064862893,0.007517313774769048,1.572897837488784,0.011414813402066525,-0.28433212880356046,0.024197800784501414
2.8319999999999097,0.9210791605130741,0.0005264955246225208,0.7153092474735093,-0.07109775046033953,-4.4295779325782315e-05,0.033480126298883806,0.00047882860559527975,-0.3195111684940749,-0.0001086408976433602,0.6459781765782273,0.007593396778992984,1.5729705606767885,0.6459781765782273,0.007593396778992984,1.5729705606767885,0.011341106207011972,-0.2842913506886592,0.024095993431444723
2.8339999999999095,0.9209369650121535,0.0005264069330638692,0.7153762077261071,-0.07125883708719022,-4.23799232226645e-05,0.033129507679989685,0.0004743402542061718,-0.3193902460133033,-9.557487059480414e-05,0.6460688754112631,0.007668551870483272,1.5730432987145504,0.6460688754112631,0.007668551870483272,1.5730432987145504,0.011267662660820642,-0.2842489640729642,0.023992881075434493
2.8359999999999093,0.9207944473379791,0.0005263221732174239,0.715442466741467,-0.07141729643942603,-4.070186172254828e-05,0.032778224550733086,0.00047005775069041057,-0.3192693457569887,-8.259116482410662e-05,0.6461587045034699,0.007742783051473599,1.5731160492105054,0.6461587045034699,0.007742783051473599,1.5731160492105054,0.011194139446071961,-0.28420554569934686,0.02389030606684259
2.837999999999909,0.9206516127451002,0.0005262407694939788,0.7155080231905685,-0.0715731324446836,-3.9260120974786605e-05,0.03242629984640678,0.0004655751171706313,-0.31914785878413027,-6.807165240757364e-05,0.6462476654356697,0.007816094373190441,1.5731888097860625,0.6462476654356697,0.007816094373190441,1.5731888097860625,0.011121661668807212,-0.2841613553671451,0.023787642265417255
2.839999999999909,0.9205084664802109,0.0005261622492520292,0.7155728757902613,-0.07172633726809692,-3.808283951032496e-05,0.032073756485664996,0.0004607251282771756,-0.31902682125835696,-5.216140174807841e-05,0.6463357598297325,0.0078884898660236,1.5732615780736638,0.6463357598297325,0.0078884898660236,1.5732615780736638,0.01104907036898385,-0.2841162510858103,0.02368219286020862
2.8419999999999086,0.9203650138056747,0.0005260860835730086,0.7156370233032326,-0.07187692303456328,-3.7195478531371686e-05,0.031720617141754004,0.00045531711888899273,-0.3189059513034121,-3.60635959560888e-05,0.646422989338976,0.007959973562178705,1.5733343517169531,0.646422989338976,0.007959973562178705,1.5733343517169531,0.010976287035272403,-0.2840708089576533,0.02357680758937273
2.8439999999999084,0.9202212599596056,0.0005260116926159459,0.7157004645375161,-0.0720248964362133,-3.660140166085738e-05,0.03136690444155752,0.0004497762249292496,-0.3187853841027845,-1.9606953610927574e-05,0.6465093556508603,0.008030549598973811,1.5734071283732645,0.6465093556508603,0.008030549598973811,1.5734071283732645,0.010903741834076863,-0.28402478171231443,0.02347120055005831
2.845999999999908,0.9200772101667332,0.0005259384898126242,0.7157631983463992,-0.07217026675554021,-3.6307181902527725e-05,0.031012640894271224,0.0004442966376247667,-0.3186652510387377,-2.1021136871097267e-06,0.6465948604662384,0.008100222110607444,1.57347990571073,0.6465948604662384,0.008100222110607444,1.57347990571073,0.010831679165548511,-0.28397818072566333,0.02336416782737705
2.847999999999908,0.9199328696332221,0.000525865875448819,0.7158252236281878,-0.07231304578867288,-3.63320653341006e-05,0.030657848906018706,0.0004397900005175186,-0.31854487998598474,1.4930843606147086e-05,0.6466795055092546,0.00816899523873025,1.573552681408795,0.6466795055092546,0.00816899523873025,1.573552681408795,0.01075982612416416,-0.283931366912065,0.023257761869903543
2.8499999999999077,0.9197882435416447,0.0005257932113181509,0.7158865393259999,-0.07245323238294381,-3.666754134498748e-05,0.030302550867910432,0.0004354199136279015,-0.31842470021102015,3.145383377414183e-05,0.6467632925263208,0.008236873177860074,1.5736254531592349,0.6467632925263208,0.008236873177860074,1.5736254531592349,0.010688573300051346,-0.28388403928963457,0.023150984096840754
2.8519999999999075,0.9196433370768788,0.0005257198762354609,0.7159471444277357,-0.07259083364240958,-3.730428383460731e-05,0.029946769004791183,0.0004309541244277641,-0.31830455310955025,4.735612892286432e-05,0.6468462232730647,0.00830386009766431,1.573698218664156,0.6468462232730647,0.00830386009766431,1.573698218664156,0.010617276769283493,-0.28383522356796576,0.02304511917501259
2.8539999999999073,0.919498155409594,0.0005256452676677917,0.7160070379657453,-0.07272585360741272,-3.823090427148299e-05,0.029590525473647444,0.00042656896738558624,-0.3181843518738872,6.46066959606406e-05,0.6469282995258246,0.008369960180605124,1.5737709756370453,0.6469282995258246,0.008369960180605124,1.5737709756370453,0.010545814009548692,-0.28378575692760916,0.02293952626824665
2.855999999999907,0.9193527037023792,0.0005255688058592487,0.7160662190166925,-0.07285829461815654,-3.9472146083569e-05,0.029233842341985537,0.0004221579224713607,-0.3180643114123205,8.169914373100087e-05,0.6470095231201245,0.008435177574209625,1.5738437218025474,0.6470095231201245,0.008435177574209625,1.5738437218025474,0.010474589392204489,-0.28373583916935946,0.02283330831650811
2.857999999999907,0.9192069871131429,0.0005254898615670815,0.7161246867013765,-0.07298816315359308,-4.102511581871393e-05,0.028876741547488913,0.0004181536408892923,-0.31794365726208423,9.806620992284702e-05,0.6470898959172958,0.008499516415106307,1.5739164548963662,0.6470898959172958,0.008499516415106307,1.5739164548963662,0.0104035177607603,-0.2836852617171301,0.02272649695509356
2.8599999999999066,0.9190610107868357,0.0005254078113354441,0.7161824401844715,-0.07311545076639263,-4.2876568525262764e-05,0.028519245026246677,0.0004143314501116923,-0.31782317439510693,0.00011452923337986536,0.6471694197964161,0.008562980862589364,1.5739891726658555,0.6471694197964161,0.008562980862589364,1.5739891726658555,0.010332444064567141,-0.2836347319072631,0.022617854103553055
2.8619999999999064,0.9189147798853029,0.0005253220581983936,0.716239478674524,-0.07324016411170602,-4.5028296955094144e-05,0.028161374509003145,0.00041019916891994247,-0.31770279517452626,0.00012931962782813074,0.6472480966624379,0.008625575097573925,1.574061872870174,0.6472480966624379,0.008625575097573925,1.574061872870174,0.010261769326929893,-0.2835837060869864,0.022508468815244424
2.863999999999906,0.9187682995570795,0.0005252320016044834,0.716295801423542,-0.07336230854359196,-4.744960389002424e-05,0.02780315163482824,0.00040607323472759935,-0.3175824522403737,0.0001444814046414635,0.6473259284175328,0.008687303369341556,1.5741345532807716,0.6473259284175328,0.008687303369341556,1.5741345532807716,0.01019187230622619,-0.28353193688416917,0.02239862541019213
2.865999999999906,0.9186215749399923,0.0005251371023967034,0.7163514077268116,-0.07348188808744567,-5.014731297886167e-05,0.027444597939396638,0.0004014850055914705,-0.31746228925368525,0.00015868898297054771,0.6474029169834619,0.00874816995415228,1.5742072116810069,0.6474029169834619,0.00874816995415228,1.5742072116810069,0.010122479350096702,-0.28348028576346923,0.022290598547660332
2.8679999999999057,0.9184746111638175,0.0005250368077707457,0.7164062969226904,-0.07359890953649807,-5.310388977649191e-05,0.027085734850102388,0.0003969607006831023,-0.31734262499849064,0.00017107494942419642,0.6474790643117795,0.008808179144250592,1.574279845866125,0.6474790643117795,0.008808179144250592,1.574279845866125,0.010053222982372077,-0.28342731580501107,0.022181000394876443
2.8699999999999055,0.9183274133447444,0.0005249305999911927,0.7164604683923906,-0.07371338581904152,-5.628596408497062e-05,0.026726583657982833,0.00039188155383277067,-0.31722289512405283,0.00018568372974149688,0.6475543723512235,0.008867335161586335,1.5743524536406208,0.6475543723512235,0.008867335161586335,1.5743524536406208,0.009984446920930956,-0.28337372663706095,0.022069487159585982
2.8719999999999053,0.9181799865731064,0.0005248180280630229,0.7165139215597066,-0.07382531894847733,-5.9734246779032757e-05,0.026367165608574505,0.0003866345707224702,-0.31710383212746046,0.0001992936116455584,0.6476288431016303,0.00892564228703468,1.5744250328222809,0.6476288431016303,0.00892564228703468,1.5744250328222809,0.009916320669154993,-0.28331909538194566,0.02195689814174464
2.873999999999905,0.9180323359352095,0.0005246985595694647,0.7165666558909237,-0.07393472505899194,-6.34304319311207e-05,0.0260075017721371,0.00038130027062864265,-0.3169857088801993,0.00021302705354978336,0.6477024785865934,0.008983104872839926,1.5744975812418809,0.6477024785865934,0.008983104872839926,1.5744975812418809,0.009848319606586862,-0.28326400652231076,0.02184487274798148
2.875999999999905,0.9178844664850915,0.0005245716987056025,0.716618670894468,-0.07404162551909987,-6.737680606597359e-05,0.02564761309737902,0.00037654775690867536,-0.31686760118009183,0.00022557553513030345,0.6477752808707085,0.009039727310839938,1.5745700967428353,0.6477752808707085,0.009039727310839938,1.5745700967428353,0.009780145478601142,-0.28320872510296463,0.021732630963011933
